parameter file: PCA3_pruned.pca.par
### THE INPUT PARAMETERS
##PARAMETER NAME: VALUE
genotypename: PCA3_pruned.bed
snpname: PCA3_pruned.bim
indivname: PCA3_pruned.fam
evecoutname: PCA3_pruned.pca.evec
evaloutname: PCA3_pruned.eval
altnormstyle: NO
numoutevec: 3
numoutlieriter: 0
numoutlierevec: 2
outliersigmathresh: 6
qtmode: 0
## smartpca version: 13050
norm used

genetic distance set from physical distance
 516      0.933210   -0.000596   -21.956            1 14274.901
 517      0.932826   -0.000384   -21.707            1 14285.587
 518      0.932366   -0.000460   -21.484            1 14296.761
 519      0.929723   -0.002643   -22.076            1 14308.374
 520      0.929214   -0.000509   -21.876            1 14318.767
 521      0.928723   -0.000491   -21.666            1 14329.550
 522      0.928113   -0.000610   -21.500            1 14340.746
 523      0.927066   -0.001048   -21.497            1 14352.271
 524      0.925988   -0.001078   -21.505            1 14363.788
 525      0.925489   -0.000499   -21.296            1 14375.273
 526      0.923599   -0.001890   -21.609            1 14387.182
 527      0.922065   -0.001534   -21.792            1 14398.418
 528      0.921881   -0.000184   -21.467            1 14409.253
 529      0.921415   -0.000466   -21.246            1 14420.756
 530      0.919752   -0.001663   -21.476            1 14432.715
 531      0.918816   -0.000936   -21.433            1 14444.168
 532      0.917641   -0.001175   -21.481            1 14455.696
 533      0.917013   -0.000628   -21.322            1 14467.104
 534      0.915615   -0.001398   -21.454            1 14478.839
 535      0.914795   -0.000819   -21.368            1 14490.269
 536      0.914537   -0.000259   -21.068            1 14501.869
 537      0.913259   -0.001278   -21.154            1 14514.110
 538      0.910786   -0.002473   -21.697            1 14526.148
 539      0.910323   -0.000463   -21.478            1 14536.973
 540      0.909992   -0.000331   -21.207            1 14548.257
 541      0.908855   -0.001137   -21.242            1 14560.124
 542      0.907935   -0.000920   -21.195            1 14571.895
 543      0.907195   -0.000740   -21.078            1 14583.754
 544      0.904939   -0.002256   -21.543            1 14595.858
 545      0.904770   -0.000169   -21.211            1 14606.895
 546      0.904355   -0.000415   -20.970            1 14618.660
 547      0.903215   -0.001140   -21.006            1 14630.957
 548      0.901730   -0.001485   -21.176            1 14643.153
 549      0.901042   -0.000688   -21.041            1 14654.938
 550      0.900075   -0.000967   -21.012            1 14667.015
 551      0.899979   -0.000096   -20.647            1 14679.140
 552      0.898792   -0.001187   -20.700            1 14692.101
 553      0.897930   -0.000862   -20.628            1 14704.921
 554      0.896882   -0.001048   -20.628            1 14717.895
 555      0.895644   -0.001238   -20.702            1 14730.852
 556      0.894576   -0.001068   -20.711            1 14743.616
 557      0.893719   -0.000857   -20.639            1 14756.339
 558      0.893055   -0.000664   -20.491            1 14769.218
 559      0.892450   -0.000605   -20.319            1 14782.437
 560      0.889802   -0.002648   -20.943            1 14796.058
 561      0.889073   -0.000729   -20.824            1 14808.144
 562      0.888137   -0.000936   -20.786            1 14820.494
 563      0.886942   -0.001195   -20.849            1 14832.917
 564      0.885682   -0.001260   -20.938            1 14845.162
 565      0.885026   -0.000655   -20.792            1 14857.162
 566      0.884907   -0.000120   -20.434            1 14869.499
 567      0.882810   -0.002097   -20.850            1 14882.708
 568      0.880929   -0.001881   -21.186            1 14894.853
 569      0.880325   -0.000604   -21.023            1 14906.130
 570      0.879613   -0.000711   -20.901            1 14917.785
 571      0.878878   -0.000735   -20.787            1 14929.719
 572      0.878490   -0.000388   -20.536            1 14941.914
 573      0.877369   -0.001121   -20.571            1 14954.727
 574      0.876043   -0.001326   -20.689            1 14967.424
 575      0.875255   -0.000789   -20.595            1 14979.791
 576      0.874905   -0.000350   -20.327            1 14992.374
 577      0.874354   -0.000551   -20.135            1 15005.632
 578      0.874219   -0.000135   -19.776            1 15019.371
 579      0.872800   -0.001419   -19.925            1 15034.042
 580      0.871647   -0.001154   -19.970            1 15048.300
 581      0.868998   -0.002649   -20.612            1 15062.419
 582      0.868812   -0.000186   -20.279            1 15074.795
 583      0.868037   -0.000774   -20.178            1 15088.034
 584      0.867208   -0.000829   -20.098            1 15101.521
 585      0.866644   -0.000564   -19.911            1 15115.201
 586      0.865634   -0.001010   -19.901            1 15129.368
 587      0.864043   -0.001591   -20.125            1 15143.540
 588      0.863628   -0.000415   -19.879            1 15157.072
 589      0.862950   -0.000678   -19.736            1 15171.258
 590      0.862282   -0.000668   -19.588            1 15185.821
 591      0.859953   -0.002330   -20.108            1 15200.778
 592      0.859384   -0.000568   -19.925            1 15214.248
 593      0.858813   -0.000572   -19.741            1 15228.207
 594      0.857581   -0.001232   -19.822            1 15242.663
 595      0.856874   -0.000706   -19.692            1 15256.861
 596      0.855946   -0.000928   -19.650            1 15271.407
 597      0.854533   -0.001413   -19.806            1 15286.049
 598      0.853168   -0.001365   -19.943            1 15300.214
 599      0.852275   -0.000894   -19.892            1 15313.950
 600      0.851956   -0.000318   -19.606            1 15327.804
 601      0.851320   -0.000636   -19.447            1 15342.469
 602      0.849797   -0.001523   -19.647            1 15357.580
 603      0.847885   -0.001912   -20.010            1 15372.068
 604      0.847499   -0.000386   -19.754            1 15385.447
 605      0.847016   -0.000483   -19.534            1 15399.556
 606      0.845868   -0.001148   -19.585            1 15414.295
 607      0.845531   -0.000337   -19.304            1 15428.851
 608      0.844474   -0.001056   -19.315            1 15444.234
 609      0.843322   -0.001152   -19.367            1 15459.555
 610      0.842716   -0.000606   -19.194            1 15474.691
 611      0.841516   -0.001200   -19.265            1 15490.333
 612      0.841271   -0.000245   -18.943            1 15505.728
 613      0.840761   -0.000511   -18.727            1 15522.108
 614      0.838395   -0.002365   -19.275            1 15539.151
 615      0.837733   -0.000662   -19.126            1 15554.430
 616      0.836787   -0.000946   -19.093            1 15570.153
 617      0.835824   -0.000963   -19.067            1 15585.953
 618      0.834531   -0.001294   -19.179            1 15601.807
 619      0.832838   -0.001692   -19.458            1 15617.270
 620      0.832177   -0.000662   -19.312            1 15631.795
 621      0.831677   -0.000500   -19.098            1 15646.755
 622      0.831323   -0.000354   -18.820            1 15662.381
 623      0.830223   -0.001100   -18.851            1 15678.892
 624      0.829264   -0.000959   -18.824            1 15695.273
 625      0.827339   -0.001925   -19.200            1 15711.715
 626      0.826595   -0.000744   -19.088            1 15726.864
 627      0.825417   -0.001178   -19.156            1 15742.351
 628      0.824465   -0.000952   -19.131            1 15757.569
 629      0.823152   -0.001314   -19.259            1 15772.831
 630      0.823017   -0.000135   -18.892            1 15787.619
 631      0.819975   -0.003042   -19.745            1 15803.623
 632      0.819897   -0.000078   -19.361            1 15816.655
 633      0.819234   -0.000663   -19.219            1 15830.954
 634      0.818812   -0.000422   -18.973            1 15845.697
 635      0.817274   -0.001538   -19.196            1 15861.253
 636      0.815337   -0.001937   -19.592            1 15875.981
 637      0.814295   -0.001043   -19.615            1 15889.265
 638      0.813799   -0.000495   -19.406            1 15902.411
 639      0.813017   -0.000782   -19.317            1 15916.237
 640      0.812634   -0.000384   -19.057            1 15930.326
 641      0.810948   -0.001686   -19.348            1 15945.294
 642      0.810603   -0.000345   -19.073            1 15959.156
 643      0.809399   -0.001204   -19.161            1 15973.961
 644      0.808386   -0.001013   -19.169            1 15988.390
 645      0.807521   -0.000865   -19.114            1 16002.734
 646      0.806737   -0.000783   -19.024            1 16017.221
 647      0.805516   -0.001221   -19.120            1 16031.986
 648      0.804595   -0.000921   -19.090            1 16046.333
 649      0.804276   -0.000319   -18.801            1 16060.733
 650      0.803641   -0.000636   -18.645            1 16076.165
 651      0.802712   -0.000929   -18.613            1 16092.138
 652      0.802275   -0.000436   -18.370            1 16108.181
 653      0.800761   -0.001515   -18.587            1 16125.116
 654      0.799275   -0.001486   -18.796            1 16141.154
 655      0.798308   -0.000967   -18.784            1 16156.321
 656      0.797946   -0.000362   -18.511            1 16171.473
 657      0.797300   -0.000645   -18.358            1 16187.639
 658      0.794950   -0.002351   -18.940            1 16204.361
 659      0.794493   -0.000457   -18.711            1 16218.703
 660      0.793048   -0.001445   -18.908            1 16233.890
 661      0.792214   -0.000834   -18.842            1 16248.219
 662      0.792006   -0.000208   -18.504            1 16262.740
 663      0.790900   -0.001106   -18.553            1 16278.566
 664      0.790554   -0.000346   -18.271            1 16294.128
 665      0.789855   -0.000699   -18.140            1 16310.787
 666      0.788834   -0.001020   -18.148            1 16327.932
 667      0.787922   -0.000913   -18.109            1 16344.986
 668      0.786857   -0.001064   -18.136            1 16362.144
 669      0.785979   -0.000879   -18.083            1 16379.124
 670      0.785360   -0.000619   -17.916            1 16396.268
 671      0.785147   -0.000213   -17.569            1 16414.070
 672      0.784171   -0.000976   -17.552            1 16433.326
 673      0.781735   -0.002436   -18.177            1 16452.604
 674      0.781191   -0.000543   -17.979            1 16469.083
 675      0.779868   -0.001323   -18.123            1 16486.362
 676      0.778325   -0.001543   -18.365            1 16502.938
 677      0.777979   -0.000346   -18.084            1 16518.362
 678      0.777842   -0.000137   -17.706            1 16534.961
 679      0.776186   -0.001657   -17.995            1 16553.190
 680      0.775985   -0.000201   -17.645            1 16570.038
 681      0.774167   -0.001818   -18.006            1 16588.413
 682      0.773874   -0.000293   -17.697            1 16605.057
 683      0.772657   -0.001217   -17.794            1 16623.051
 684      0.772293   -0.000364   -17.514            1 16640.521
 685      0.771027   -0.001266   -17.631            1 16659.231
 686      0.770496   -0.000531   -17.423            1 16677.316
 687      0.769565   -0.000931   -17.391            1 16696.316
 688      0.767901   -0.001664   -17.686            1 16715.402
 689      0.767316   -0.000585   -17.504            1 16732.993
 690      0.766723   -0.000592   -17.323            1 16751.383
 691      0.766214   -0.000509   -17.102            1 16770.580
 692      0.765998   -0.000217   -16.747            1 16790.795
 693      0.764872   -0.001126   -16.796            1 16812.715
 694      0.763975   -0.000896   -16.742            1 16834.337
 695      0.762579   -0.001396   -16.913            1 16856.172
 696      0.761016   -0.001564   -17.163            1 16877.078
 697      0.760461   -0.000554   -16.962            1 16896.639
 698      0.758886   -0.001576   -17.219            1 16917.155
 699      0.758307   -0.000579   -17.031            1 16936.266
 700      0.757463   -0.000844   -16.959            1 16956.271
 701      0.757331   -0.000132   -16.565            1 16976.569
 702      0.756619   -0.000712   -16.427            1 16998.877
 703      0.754759   -0.001860   -16.810            1 17021.856
 704      0.754017   -0.000742   -16.691            1 17042.714
 705      0.753029   -0.000988   -16.683            1 17064.134
 706      0.751845   -0.001184   -16.764            1 17085.523
 707      0.750985   -0.000859   -16.699            1 17106.388
 708      0.749736   -0.001249   -16.812            1 17127.525
 709      0.749020   -0.000716   -16.683            1 17147.953
 710      0.747927   -0.001092   -16.725            1 17169.007
 711      0.747326   -0.000601   -16.543            1 17189.738
 712      0.746906   -0.000420   -16.275            1 17211.406
 713      0.745392   -0.001515   -16.506            1 17234.522
 714      0.745201   -0.000190   -16.133            1 17256.229
 715      0.743820   -0.001382   -16.302            1 17280.015
 716      0.743218   -0.000602   -16.115            1 17302.734
 717      0.742796   -0.000421   -15.842            1 17326.470
 718      0.741941   -0.000855   -15.766            1 17351.756
 719      0.740924   -0.001018   -15.764            1 17377.436
 720      0.739173   -0.001751   -16.102            1 17403.062
 721      0.737722   -0.001450   -16.308            1 17426.557
 722      0.736864   -0.000859   -16.242            1 17448.708
 723      0.735747   -0.001117   -16.297            1 17471.159
 724      0.734884   -0.000863   -16.234            1 17493.172
 725      0.734132   -0.000752   -16.119            1 17515.466
 726      0.733276   -0.000856   -16.052            1 17538.375
 727      0.732197   -0.001079   -16.087            1 17561.608
 728      0.731300   -0.000897   -16.039            1 17584.509
 729      0.730687   -0.000613   -15.857            1 17607.612
 730      0.729330   -0.001357   -16.022            1 17631.785
 731      0.728436   -0.000894   -15.973            1 17654.778
 732      0.727822   -0.000614   -15.792            1 17677.980
 733      0.726922   -0.000900   -15.743            1 17702.267
 734      0.726231   -0.000691   -15.595            1 17726.775
 735      0.725468   -0.000762   -15.478            1 17752.174
 736      0.724338   -0.001130   -15.534            1 17778.265
 737      0.723172   -0.001166   -15.608            1 17803.875
 738      0.722489   -0.000683   -15.456            1 17828.864
 739      0.721212   -0.001277   -15.583            1 17854.803
 740      0.720363   -0.000849   -15.510            1 17879.741
 741      0.718990   -0.001373   -15.685            1 17905.079
 742      0.717848   -0.001142   -15.753            1 17929.052
 743      0.717600   -0.000248   -15.398            1 17952.400
 744      0.716955   -0.000646   -15.227            1 17978.174
 745      0.715165   -0.001789   -15.598            1 18005.081
 746      0.714461   -0.000704   -15.459            1 18029.137
 747      0.713847   -0.000614   -15.275            1 18054.079
 748      0.712762   -0.001085   -15.313            1 18080.262
 749      0.712032   -0.000730   -15.182            1 18106.027
 750      0.710976   -0.001056   -15.206            1 18132.650
 751      0.709633   -0.001344   -15.369            1 18158.959
 752      0.708441   -0.001192   -15.463            1 18183.868
 753      0.707721   -0.000720   -15.332            1 18207.895
 754      0.707190   -0.000531   -15.108            1 18232.782
 755      0.705987   -0.001204   -15.204            1 18259.284
 756      0.704997   -0.000990   -15.201            1 18284.863
 757      0.704418   -0.000579   -14.998            1 18310.312
 758      0.702935   -0.001483   -15.230            1 18337.241
 759      0.702104   -0.000831   -15.152            1 18362.115
 760      0.701008   -0.001096   -15.200            1 18387.458
 761      0.700664   -0.000344   -14.885            1 18412.220
 762      0.699768   -0.000896   -14.833            1 18439.440
 763      0.699126   -0.000642   -14.657            1 18466.938
 764      0.697833   -0.001293   -14.795            1 18495.783
 765      0.697408   -0.000426   -14.513            1 18523.273
 766      0.696845   -0.000563   -14.293            1 18553.055
 767      0.696108   -0.000737   -14.155            1 18584.632
 768      0.695403   -0.000705   -13.998            1 18617.310
 769      0.693647   -0.001756   -14.355            1 18651.279
 770      0.693142   -0.000505   -14.105            1 18681.863
 771      0.692262   -0.000880   -14.035            1 18714.586
 772      0.690142   -0.002120   -14.576            1 18747.815
 773      0.689622   -0.000520   -14.339            1 18775.846
 774      0.688881   -0.000741   -14.207            1 18805.903
 775      0.688785   -0.000096   -13.753            1 18837.034
 776      0.687671   -0.001113   -13.794            1 18872.368
 777      0.686335   -0.001336   -13.948            1 18907.160
 778      0.685210   -0.001125   -14.001            1 18940.290
 779      0.684370   -0.000841   -13.914            1 18972.729
 780      0.683956   -0.000414   -13.613            1 19005.856
 781      0.682578   -0.001378   -13.787            1 19041.856
 782      0.681039   -0.001539   -14.046            1 19075.918
 783      0.680468   -0.000571   -13.828            1 19107.129
 784      0.679451   -0.001016   -13.828            1 19140.394
 785      0.679135   -0.000316   -13.478            1 19173.457
 786      0.678766   -0.000370   -13.147            1 19210.041
 787      0.677957   -0.000809   -13.031            1 19250.032
 788      0.677254   -0.000703   -12.859            1 19291.166
 789      0.676256   -0.000998   -12.833            1 19334.086
 790      0.674872   -0.001384   -13.002            1 19377.190
 791      0.673478   -0.001394   -13.181            1 19418.256
 792      0.672500   -0.000979   -13.154            1 19457.135
 793      0.670590   -0.001910   -13.600            1 19496.141
 794      0.670002   -0.000588   -13.385            1 19529.805
 795      0.668172   -0.001830   -13.798            1 19565.713
 796      0.667107   -0.001065   -13.831            1 19596.543
 797      0.665640   -0.001467   -14.071            1 19626.683
 798      0.665463   -0.000177   -13.659            1 19653.668
 799      0.664323   -0.001140   -13.729            1 19685.237
 800      0.663569   -0.000755   -13.605            1 19715.637
 801      0.663032   -0.000537   -13.367            1 19747.230
 802      0.661369   -0.001663   -13.701            1 19781.458
 803      0.660826   -0.000543   -13.469            1 19811.185
 804      0.660219   -0.000608   -13.266            1 19843.486
 805      0.659868   -0.000351   -12.926            1 19878.061
 806      0.658723   -0.001144   -12.988            1 19916.754
 807      0.657365   -0.001359   -13.162            1 19954.356
 808      0.656557   -0.000808   -13.057            1 19989.334
 809      0.655725   -0.000832   -12.962            1 20025.385
 810      0.654895   -0.000830   -12.865            1 20062.395
 811      0.653887   -0.001008   -12.858            1 20100.415
 812      0.653555   -0.000332   -12.501            1 20138.203
 813      0.652110   -0.001445   -12.715            1 20180.719
 814      0.651381   -0.000729   -12.561            1 20219.884
 815      0.650743   -0.000638   -12.357            1 20260.933
 816      0.649954   -0.000789   -12.228            1 20304.665
 817      0.648453   -0.001502   -12.468            1 20350.040
 818      0.647106   -0.001346   -12.634            1 20391.498
 819      0.646147   -0.000960   -12.602            1 20430.084
 820      0.644572   -0.001574   -12.893            1 20468.756
 821      0.643874   -0.000699   -12.732            1 20502.530
 822      0.643009   -0.000865   -12.655            1 20538.330
 823      0.641989   -0.001020   -12.658            1 20574.878
 824      0.641141   -0.000849   -12.572            1 20610.906
 825      0.640473   -0.000668   -12.389            1 20647.843
 826      0.639828   -0.000644   -12.189            1 20687.299
 827      0.639410   -0.000419   -11.866            1 20729.627
 828      0.638434   -0.000976   -11.829            1 20777.026
 829      0.637703   -0.000731   -11.663            1 20824.678
 830      0.636982   -0.000721   -11.487            1 20874.871
 831      0.635513   -0.001469   -11.705            1 20927.846
 832      0.635308   -0.000205   -11.256            1 20976.551
 833      0.633442   -0.001866   -11.682            1 21033.076
 834      0.632309   -0.001134   -11.730            1 21081.382
 835      0.630798   -0.001511   -11.981            1 21128.348
 836      0.629666   -0.001132   -12.038            1 21170.093
 837      0.629339   -0.000327   -11.665            1 21210.191
 838      0.628287   -0.001052   -11.672            1 21256.875
 839      0.628013   -0.000274   -11.261            1 21302.891
 840      0.626559   -0.001453   -11.474            1 21356.565
 841      0.625494   -0.001065   -11.485            1 21405.454
 842      0.624819   -0.000675   -11.287            1 21453.568
 843      0.624482   -0.000337   -10.900            1 21505.236
 844      0.622880   -0.001602   -11.188            1 21564.595
 845      0.621853   -0.001026   -11.173            1 21617.305
 846      0.620257   -0.001596   -11.468            1 21669.778
 847      0.620108   -0.000149   -10.986            1 21715.177
 848      0.619774   -0.000334   -10.591            1 21770.630
 849      0.618278   -0.001496   -10.818            1 21834.593
 850      0.615965   -0.002314   -11.499            1 21892.811
 851      0.615555   -0.000410   -11.161            1 21934.545
 852      0.614523   -0.001032   -11.155            1 21983.359
 853      0.613896   -0.000627   -10.927            1 22031.553
 854      0.613221   -0.000675   -10.719            1 22084.499
 855      0.612842   -0.000379   -10.342            1 22141.876
 856      0.610932   -0.001910   -10.797            1 22208.161
 857      0.609939   -0.000993   -10.762            1 22262.129
 858      0.608697   -0.001242   -10.864            1 22316.192
 859      0.607634   -0.001063   -10.871            1 22366.720
 860      0.606254   -0.001381   -11.056            1 22416.124
 861      0.605820   -0.000434   -10.722            1 22459.574
 862      0.605211   -0.000609   -10.476            1 22511.077
 863      0.604554   -0.000657   -10.249            1 22568.512
 864      0.602650   -0.001904   -10.708            1 22631.572
 865      0.602271   -0.000379   -10.335            1 22680.411
 866      0.601414   -0.000857   -10.216            1 22739.111
 867      0.600228   -0.001187   -10.278            1 22800.404
 868      0.599459   -0.000768   -10.110            1 22858.802
 869      0.598534   -0.000925   -10.024            1 22921.401
 870      0.597271   -0.001263   -10.125            1 22985.714
 871      0.596849   -0.000422    -9.759            1 23045.703
 872      0.595985   -0.000865    -9.629            1 23116.646
 873      0.595267   -0.000717    -9.412            1 23191.013
 874      0.595221   -0.000047    -8.811            1 23271.953
 875      0.594157   -0.001063    -8.760            1 23373.625
 876      0.592542   -0.001616    -9.021            1 23476.736
 877      0.590691   -0.001851    -9.427            1 23569.601
 878      0.589725   -0.000966    -9.349            1 23646.381
 879      0.589111   -0.000614    -9.068            1 23725.021
 880      0.587338   -0.001773    -9.437            1 23813.492
 881      0.586823   -0.000515    -9.104            1 23886.265
 882      0.586349   -0.000474    -8.736            1 23971.119
 883      0.585783   -0.000567    -8.406            1 24070.194
 884      0.584488   -0.001294    -8.481            1 24182.616
 885      0.583020   -0.001469    -8.660            1 24291.097
 886      0.580132   -0.002888    -9.666            1 24390.699
 887      0.579452   -0.000680    -9.442            1 24444.085
 888      0.578963   -0.000488    -9.100            1 24505.306
 889      0.577693   -0.001271    -9.195            1 24580.276
 890      0.577063   -0.000630    -8.925            1 24648.811
 891      0.575220   -0.001843    -9.347            1 24728.325
 892      0.574732   -0.000489    -9.003            1 24785.073
 893      0.573197   -0.001535    -9.252            1 24856.535
 894      0.572854   -0.000343    -8.821            1 24912.925
 895      0.572292   -0.000561    -8.499            1 24989.195
 896      0.571120   -0.001172    -8.518            1 25080.650
 897      0.570842   -0.000278    -8.018            1 25168.926
 898      0.569917   -0.000925    -7.873            1 25283.790
 899      0.569026   -0.000891    -7.703            1 25405.690
 900      0.567561   -0.001464    -7.861            1 25536.560
 901      0.566196   -0.001366    -7.970            1 25655.997
 902      0.565186   -0.001009    -7.877            1 25766.476
 903      0.564015   -0.001171    -7.876            1 25880.808
 904      0.563336   -0.000678    -7.586            1 25992.908
 905      0.562589   -0.000748    -7.322            1 26122.781
 906      0.560614   -0.001974    -7.772            1 26269.650
 907      0.559670   -0.000945    -7.637            1 26381.458
 908      0.558885   -0.000785    -7.401            1 26500.437
 909      0.557952   -0.000933    -7.241            1 26634.884
 910      0.557204   -0.000748    -6.963            1 26779.613
 911      0.556677   -0.000528    -6.538            1 26945.148
 912      0.555615   -0.001062    -6.410            1 27145.967
 913      0.554204   -0.001411    -6.486            1 27357.691
 914      0.551940   -0.002264    -7.084            1 27561.568
 915      0.551112   -0.000828    -6.853            1 27706.855
 916      0.549518   -0.001594    -7.073            1 27871.129
 917      0.548457   -0.001061    -6.985            1 28010.039
 918      0.548094   -0.000362    -6.467            1 28153.655
 919      0.546658   -0.001437    -6.572            1 28348.732
 920      0.545477   -0.001181    -6.530            1 28529.045
 921      0.545273   -0.000204    -5.888     0.999995 28710.447
 922      0.544463   -0.000811    -5.575     0.999977 28966.367
 923      0.543686   -0.000777    -5.220     0.999887 29261.831
 924      0.541711   -0.001975    -5.582     0.999978 29606.487
 925      0.540218   -0.001493    -5.676     0.999986 29901.545
 926      0.539382   -0.000836    -5.370     0.999941 30182.007
 927      0.537078   -0.002304    -5.962     0.999997 30507.596
 928      0.534519   -0.002559    -6.766            1 30738.870
 929      0.533957   -0.000562    -6.372            1 30838.031
 930      0.533006   -0.000951    -6.196     0.999999 30988.877
 931      0.532514   -0.000492    -5.720     0.999988 31159.411
 932      0.531024   -0.001490    -5.836     0.999994 31405.705
 933      0.529624   -0.001400    -5.907     0.999996 31622.701
 934      0.528965   -0.000659    -5.515     0.999969 31816.377
 935      0.528943   -0.000023    -4.688     0.999112 32079.194
 936      0.526230   -0.002712    -5.499     0.999967 32518.881
 937      0.526173   -0.000057    -4.693     0.999129 32767.615
 938      0.524719   -0.001454    -4.707     0.999169 33203.215
 939      0.524159   -0.000559    -4.148     0.995005 33633.232
 940      0.522745   -0.001415    -4.085     0.994019 34220.335
 941      0.520298   -0.002447    -4.694     0.999129 34833.419
 942      0.519252   -0.001046    -4.458     0.998064 35255.552
 943      0.518520   -0.000732    -3.991     0.992254 35747.724
 944      0.516204   -0.002315    -4.520     0.998423 36405.022
 945      0.515671   -0.000534    -3.934     0.990954 36859.743
 946      0.515193   -0.000477    -3.237     0.955211 37544.262
 947      0.512656   -0.002537    -3.836     0.988332 38558.948
 948      0.511127   -0.001529    -3.844     0.988575 39298.165
 949      0.508142   -0.002985    -4.855     0.999515 40032.013
 950      0.507336   -0.000806    -4.510     0.998366 40209.071
 951      0.506412   -0.000924    -4.202     0.995732 40524.255
 952      0.504880   -0.001532    -4.270     0.996513 40978.385
 953      0.503928   -0.000952    -3.952     0.991397 41342.202
 954      0.502214   -0.001715    -4.111     0.994441 41876.992
 955      0.501646   -0.000568    -3.511     0.974719 42234.340
 956      0.499475   -0.002172    -3.912     0.990429 43039.277
 957      0.498062   -0.001412    -3.864     0.989151 43412.435
 958      0.497311   -0.000751    -3.356     0.964741 43734.493
 959      0.496362   -0.000949    -2.888     0.915703 44524.218
 960      0.494394   -0.001968    -3.022     0.933072 45871.714
 961      0.492798   -0.001596    -2.937     0.922323 46974.225
 962      0.490407   -0.002391    -3.386     0.966923 48133.774
 963      0.489240   -0.001168    -3.094     0.941249 48296.960
 964      0.487107   -0.002132    -3.392     0.967304 48783.735
 965      0.487054   -0.000053    -2.347     0.815151 48254.161
 966      0.486057   -0.000997    -1.624     0.612897 50255.107
 967      0.484010   -0.002048        NA           NA        NA
 968      0.482325   -0.001684        NA           NA        NA
 969      0.478822   -0.003504        NA           NA        NA
 970      0.474445   -0.004377        NA           NA        NA
 971      0.472645   -0.001800        NA           NA        NA
 972      0.472475   -0.000170        NA           NA        NA
 973      0.469014   -0.003461        NA           NA        NA
 974      0.467661   -0.001353        NA           NA        NA
 975      0.462152   -0.005509        NA           NA        NA
    kurtosis           snps    indivs
 eigenvector    1     3.064     4.158
 eigenvector    2     3.051     2.784
 eigenvector    3     3.086     3.046
population:   0              Control  768
population:   1                 Case  208

## Average divergence between populations:
              Control       Case     popsize
   Control      0.999      1.000         768
      Case      1.000      1.001         208


number of blocks for moving block jackknife: 452
fst *1000:
          C     C 
   C      0     0
   C      0     0

s.dev * 1000000:
          C     C 
   C      0    22
   C     22     0

eigenvector 1:means
                Case     -0.004
             Control      0.001
## Anova statistics for population differences along each eigenvector:
                                              p-value
             eigenvector_1_Control_Case_     0.0377195 
eigenvector 2:means
             Control     -0.001
                Case      0.003
             eigenvector_2_Control_Case_      0.109686 
eigenvector 3:means
                Case     -0.001
             Control      0.000
             eigenvector_3_Control_Case_      0.453133 

## Statistical significance of differences beween populations:
                                pop1                  pop2      chisq          p-value   |pop1|   |pop2|
popdifference:               Control                  Case         7.458     0.0586402     768     208

eigbestsnp    1            rs6834951  4    184507585     3.864
eigbestsnp    1            rs1207774  6     22038526     3.623
eigbestsnp    1             rs831464 11     20178717     3.503
eigbestsnp    1           rs12115844  9    132720869     3.486
eigbestsnp    1           rs11781835  8     22608029     3.472
eigbestsnp    1           rs12467895  2     20664769     3.411
eigbestsnp    1            rs2318336  8    139773909     3.402
eigbestsnp    1            rs4770401 13     23742931     3.386
eigbestsnp    1            rs1637656 19      3162909     3.321
eigbestsnp    1            rs8047671 16     78969981     3.228
eigbestsnp    2            rs1026521 18     74800701     4.068
eigbestsnp    2           rs11590421  1     38994115     3.665
eigbestsnp    2            rs2863079 11     44364334     3.639
eigbestsnp    2             rs763158 16       606104     3.545
eigbestsnp    2            rs3764429 17     10025298     3.500
eigbestsnp    2            rs2977552  8    134244360     3.488
eigbestsnp    2            rs2157731 22     19729091     3.452
eigbestsnp    2            rs3901745 17     29912081     3.430
eigbestsnp    2            rs6414624  4      5743512     3.362
eigbestsnp    2           rs12667537  7    157650340     3.348
eigbestsnp    3             rs742025 22     48649830     4.104
eigbestsnp    3            rs6770096  3     32996509     3.754
eigbestsnp    3             rs751224 18     71494718     3.748
eigbestsnp    3              rs40184  5      1395077     3.519
eigbestsnp    3           rs11734646  4    141262272     3.484
eigbestsnp    3            rs9824061  3    189489850     3.390
eigbestsnp    3             rs293102  5      4632694     3.381
eigbestsnp    3            rs6510967 19       776648     3.381
eigbestsnp    3            rs3938475 10    102613627     3.369
eigbestsnp    3           rs12188200  5     91870002     3.362
##end of smartpca run

Correlation between eigenvector 1 (of 3) and Case/Control status is -0.067
Correlation between eigenvector 2 (of 3) and Case/Control status is 0.051
Correlation between eigenvector 3 (of 3) and Case/Control status is -0.024
