parameter file: PCA5_pruned.pca.par
### THE INPUT PARAMETERS
##PARAMETER NAME: VALUE
genotypename: PCA5_pruned.bed
snpname: PCA5_pruned.bim
indivname: PCA5_pruned.fam
evecoutname: PCA5_pruned.pca.evec
evaloutname: PCA5_pruned.eval
altnormstyle: NO
numoutevec: 5
numoutlieriter: 0
numoutlierevec: 2
outliersigmathresh: 6
qtmode: 0
## smartpca version: 13050
norm used

genetic distance set from physical distance
 516      0.931960   -0.002339   -22.268            1 14349.219
 517      0.930884   -0.001076   -22.282            1 14359.361
 518      0.929650   -0.001233   -22.355            1 14369.456
 519      0.928858   -0.000793   -22.264            1 14379.382
 520      0.928605   -0.000252   -21.969            1 14389.471
 521      0.927755   -0.000850   -21.897            1 14400.143
 522      0.927370   -0.000385   -21.648            1 14410.946
 523      0.926527   -0.000843   -21.570            1 14422.246
 524      0.925914   -0.000612   -21.405            1 14433.692
 525      0.924384   -0.001531   -21.585            1 14445.470
 526      0.923960   -0.000424   -21.349            1 14456.856
 527      0.922627   -0.001333   -21.454            1 14468.724
 528      0.921656   -0.000971   -21.424            1 14480.354
 529      0.921217   -0.000438   -21.192            1 14492.033
 530      0.920193   -0.001024   -21.181            1 14504.192
 531      0.919913   -0.000280   -20.886            1 14516.363
 532      0.918132   -0.001782   -21.161            1 14529.159
 533      0.916547   -0.001585   -21.364            1 14541.347
 534      0.916130   -0.000417   -21.124            1 14553.079
 535      0.914609   -0.001521   -21.303            1 14565.319
 536      0.913643   -0.000966   -21.273            1 14577.152
 537      0.913029   -0.000614   -21.108            1 14589.034
 538      0.911242   -0.001787   -21.390            1 14601.265
 539      0.910208   -0.001034   -21.388            1 14612.853
 540      0.909384   -0.000823   -21.305            1 14624.427
 541      0.908860   -0.000524   -21.107            1 14636.166
 542      0.907995   -0.000865   -21.038            1 14648.332
 543      0.906582   -0.001413   -21.179            1 14660.637
 544      0.906008   -0.000574   -21.000            1 14672.605
 545      0.904872   -0.001136   -21.035            1 14684.964
 546      0.903795   -0.001077   -21.048            1 14697.225
 547      0.902909   -0.000886   -20.989            1 14709.437
 548      0.901701   -0.001207   -21.053            1 14721.769
 549      0.900829   -0.000872   -20.988            1 14733.935
 550      0.900526   -0.000303   -20.702            1 14746.231
 551      0.899303   -0.001223   -20.771            1 14759.178
 552      0.897343   -0.001960   -21.127            1 14771.947
 553      0.896630   -0.000713   -21.003            1 14783.859
 554      0.895825   -0.000805   -20.913            1 14796.043
 555      0.894282   -0.001543   -21.111            1 14808.419
 556      0.892628   -0.001654   -21.354            1 14820.304
 557      0.892246   -0.000382   -21.104            1 14831.584
 558      0.891725   -0.000521   -20.906            1 14843.437
 559      0.889822   -0.001904   -21.247            1 14855.745
 560      0.889220   -0.000602   -21.082            1 14867.204
 561      0.888258   -0.000962   -21.057            1 14879.037
 562      0.887427   -0.000832   -20.981            1 14890.907
 563      0.885763   -0.001663   -21.231            1 14902.937
 564      0.885457   -0.000306   -20.951            1 14914.326
 565      0.884347   -0.001110   -20.984            1 14926.379
 566      0.883215   -0.001133   -21.027            1 14938.324
 567      0.882564   -0.000651   -20.881            1 14950.134
 568      0.881790   -0.000774   -20.782            1 14962.284
 569      0.881113   -0.000677   -20.644            1 14974.656
 570      0.879511   -0.001602   -20.871            1 14987.352
 571      0.878186   -0.001325   -20.991            1 14999.447
 572      0.877281   -0.000905   -20.947            1 15011.207
 573      0.877131   -0.000150   -20.603            1 15023.050
 574      0.876373   -0.000758   -20.496            1 15035.751
 575      0.875275   -0.001098   -20.524            1 15048.702
 576      0.874787   -0.000487   -20.310            1 15061.556
 577      0.873532   -0.001256   -20.399            1 15074.946
 578      0.872597   -0.000935   -20.363            1 15088.077
 579      0.871661   -0.000936   -20.326            1 15101.281
 580      0.871099   -0.000562   -20.140            1 15114.556
 581      0.869431   -0.001668   -20.395            1 15128.305
 582      0.868640   -0.000791   -20.302            1 15141.345
 583      0.867704   -0.000936   -20.266            1 15154.609
 584      0.866674   -0.001030   -20.268            1 15167.943
 585      0.865361   -0.001313   -20.384            1 15181.245
 586      0.864594   -0.000767   -20.283            1 15194.201
 587      0.863917   -0.000677   -20.144            1 15207.407
 588      0.863719   -0.000198   -19.811            1 15220.966
 589      0.861972   -0.001746   -20.099            1 15235.426
 590      0.861693   -0.000279   -19.799            1 15249.057
 591      0.860593   -0.001100   -19.827            1 15263.505
 592      0.859424   -0.001169   -19.884            1 15277.850
 593      0.859058   -0.000366   -19.616            1 15292.010
 594      0.857393   -0.001665   -19.873            1 15306.908
 595      0.856802   -0.000591   -19.697            1 15321.047
 596      0.856257   -0.000545   -19.501            1 15335.665
 597      0.855206   -0.001051   -19.508            1 15350.829
 598      0.853306   -0.001900   -19.862            1 15365.949
 599      0.852527   -0.000779   -19.763            1 15380.010
 600      0.851857   -0.000670   -19.619            1 15394.331
 601      0.850734   -0.001124   -19.660            1 15409.047
 602      0.850139   -0.000594   -19.484            1 15423.617
 603      0.849080   -0.001059   -19.497            1 15438.682
 604      0.848276   -0.000804   -19.407            1 15453.682
 605      0.847460   -0.000816   -19.320            1 15468.928
 606      0.845663   -0.001796   -19.636            1 15484.411
 607      0.844604   -0.001060   -19.653            1 15498.907
 608      0.844075   -0.000528   -19.452            1 15513.319
 609      0.843152   -0.000923   -19.411            1 15528.316
 610      0.842360   -0.000792   -19.317            1 15543.409
 611      0.841398   -0.000962   -19.292            1 15558.766
 612      0.838749   -0.002649   -19.964            1 15574.174
 613      0.838377   -0.000372   -19.703            1 15587.447
 614      0.837894   -0.000483   -19.485            1 15601.495
 615      0.836499   -0.001395   -19.643            1 15616.194
 616      0.835568   -0.000931   -19.611            1 15630.355
 617      0.834935   -0.000633   -19.455            1 15644.579
 618      0.833775   -0.001160   -19.517            1 15659.265
 619      0.832743   -0.001032   -19.526            1 15673.714
 620      0.832336   -0.000407   -19.276            1 15688.093
 621      0.830850   -0.001485   -19.473            1 15703.250
 622      0.829270   -0.001581   -19.712            1 15717.724
 623      0.828461   -0.000809   -19.633            1 15731.370
 624      0.827436   -0.001025   -19.643            1 15745.231
 625      0.826553   -0.000883   -19.594            1 15759.012
 626      0.825698   -0.000855   -19.534            1 15772.908
 627      0.825503   -0.000195   -19.195            1 15786.960
 628      0.824838   -0.000665   -19.051            1 15802.107
 629      0.823814   -0.001025   -19.056            1 15817.706
 630      0.820848   -0.002965   -19.879            1 15833.249
 631      0.820292   -0.000556   -19.698            1 15845.934
 632      0.819757   -0.000535   -19.506            1 15859.181
 633      0.819199   -0.000558   -19.321            1 15873.035
 634      0.818071   -0.001128   -19.375            1 15887.479
 635      0.817125   -0.000946   -19.354            1 15901.682
 636      0.816575   -0.000550   -19.165            1 15915.909
 637      0.815778   -0.000796   -19.078            1 15930.751
 638      0.814711   -0.001067   -19.106            1 15945.853
 639      0.813693   -0.001018   -19.113            1 15960.809
 640      0.813290   -0.000403   -18.860            1 15975.687
 641      0.812689   -0.000601   -18.687            1 15991.433
 642      0.811482   -0.001207   -18.772            1 16007.763
 643      0.810361   -0.001121   -18.821            1 16023.740
 644      0.808969   -0.001392   -18.986            1 16039.489
 645      0.808412   -0.000557   -18.798            1 16054.574
 646      0.807760   -0.000652   -18.648            1 16070.308
 647      0.806975   -0.000785   -18.553            1 16086.553
 648      0.806331   -0.000644   -18.398            1 16103.110
 649      0.805216   -0.001114   -18.442            1 16120.213
 650      0.804108   -0.001109   -18.485            1 16137.102
 651      0.802538   -0.001569   -18.727            1 16153.779
 652      0.802370   -0.000168   -18.370            1 16169.471
 653      0.801907   -0.000463   -18.135            1 16186.497
 654      0.800650   -0.001257   -18.240            1 16204.398
 655      0.799633   -0.001017   -18.243            1 16221.840
 656      0.798908   -0.000725   -18.120            1 16239.223
 657      0.797491   -0.001417   -18.296            1 16257.047
 658      0.796347   -0.001145   -18.357            1 16274.119
 659      0.795528   -0.000819   -18.277            1 16290.893
 660      0.794656   -0.000872   -18.221            1 16307.934
 661      0.794162   -0.000493   -17.999            1 16325.152
 662      0.792247   -0.001915   -18.393            1 16343.228
 663      0.790992   -0.001255   -18.506            1 16359.625
 664      0.789542   -0.001449   -18.706            1 16375.493
 665      0.788441   -0.001101   -18.757            1 16390.465
 666      0.787757   -0.000684   -18.627            1 16405.152
 667      0.786526   -0.001231   -18.734            1 16420.306
 668      0.786067   -0.000460   -18.506            1 16434.933
 669      0.785432   -0.000634   -18.352            1 16450.447
 670      0.784551   -0.000882   -18.304            1 16466.546
 671      0.783786   -0.000765   -18.205            1 16482.779
 672      0.783148   -0.000638   -18.049            1 16499.371
 673      0.782443   -0.000705   -17.920            1 16516.575
 674      0.780977   -0.001466   -18.126            1 16534.277
 675      0.780405   -0.000572   -17.941            1 16551.003
 676      0.778984   -0.001422   -18.128            1 16568.482
 677      0.778587   -0.000396   -17.866            1 16585.052
 678      0.777271   -0.001316   -18.007            1 16602.729
 679      0.776672   -0.000599   -17.834            1 16619.695
 680      0.776384   -0.000288   -17.520            1 16637.378
 681      0.774110   -0.002274   -18.083            1 16656.436
 682      0.773859   -0.000250   -17.756            1 16672.825
 683      0.772127   -0.001732   -18.085            1 16690.647
 684      0.771898   -0.000230   -17.749            1 16706.864
 685      0.771432   -0.000465   -17.513            1 16724.570
 686      0.770635   -0.000797   -17.423            1 16743.316
 687      0.769541   -0.001094   -17.464            1 16762.423
 688      0.768840   -0.000701   -17.331            1 16781.261
 689      0.767756   -0.001084   -17.368            1 16800.671
 690      0.767080   -0.000676   -17.223            1 16819.832
 691      0.766122   -0.000957   -17.202            1 16839.634
 692      0.764848   -0.001275   -17.324            1 16859.469
 693      0.763354   -0.001493   -17.547            1 16878.625
 694      0.762508   -0.000846   -17.482            1 16896.588
 695      0.761484   -0.001024   -17.498            1 16914.789
 696      0.760970   -0.000514   -17.283            1 16932.824
 697      0.760325   -0.000645   -17.125            1 16951.859
 698      0.759833   -0.000491   -16.896            1 16971.623
 699      0.759141   -0.000693   -16.754            1 16992.499
 700      0.757935   -0.001206   -16.843            1 17014.045
 701      0.756151   -0.001784   -17.197            1 17035.051
 702      0.755522   -0.000629   -17.032            1 17054.111
 703      0.753751   -0.001772   -17.384            1 17073.956
 704      0.752320   -0.001430   -17.588            1 17091.832
 705      0.751972   -0.000349   -17.302            1 17108.516
 706      0.750593   -0.001379   -17.482            1 17126.623
 707      0.750313   -0.000280   -17.164            1 17143.648
 708      0.749802   -0.000510   -16.946            1 17162.296
 709      0.749183   -0.000620   -16.775            1 17182.041
 710      0.747972   -0.001211   -16.873            1 17202.640
 711      0.746938   -0.001034   -16.892            1 17222.598
 712      0.745492   -0.001446   -17.100            1 17242.350
 713      0.744991   -0.000501   -16.879            1 17260.814
 714      0.744845   -0.000145   -16.490            1 17280.428
 715      0.743360   -0.001485   -16.713            1 17302.179
 716      0.742325   -0.001036   -16.733            1 17322.540
 717      0.741133   -0.001192   -16.825            1 17342.681
 718      0.740514   -0.000620   -16.656            1 17362.167
 719      0.739845   -0.000668   -16.506            1 17382.543
 720      0.738500   -0.001345   -16.668            1 17403.702
 721      0.738213   -0.000287   -16.342            1 17423.779
 722      0.737609   -0.000604   -16.159            1 17445.714
 723      0.737063   -0.000546   -15.946            1 17468.671
 724      0.735444   -0.001619   -16.230            1 17492.852
 725      0.735198   -0.000246   -15.878            1 17515.174
 726      0.733570   -0.001628   -16.166            1 17539.600
 727      0.731830   -0.001740   -16.513            1 17562.108
 728      0.731110   -0.000720   -16.388            1 17582.310
 729      0.730048   -0.001062   -16.422            1 17603.173
 730      0.729506   -0.000543   -16.214            1 17623.689
 731      0.728566   -0.000939   -16.189            1 17645.420
 732      0.727292   -0.001274   -16.321            1 17667.190
 733      0.725799   -0.001493   -16.559            1 17687.963
 734      0.724997   -0.000802   -16.477            1 17707.028
 735      0.724325   -0.000672   -16.332            1 17726.484
 736      0.723849   -0.000476   -16.092            1 17746.756
 737      0.723365   -0.000485   -15.853            1 17768.497
 738      0.722479   -0.000886   -15.800            1 17791.734
 739      0.722185   -0.000293   -15.467            1 17815.208
 740      0.720863   -0.001322   -15.615            1 17840.887
 741      0.719755   -0.001109   -15.665            1 17865.411
 742      0.718762   -0.000993   -15.661            1 17889.453
 743      0.718258   -0.000504   -15.426            1 17913.388
 744      0.717135   -0.001123   -15.481            1 17938.887
 745      0.715770   -0.001365   -15.654            1 17963.857
 746      0.714510   -0.001260   -15.780            1 17987.432
 747      0.712853   -0.001657   -16.098            1 18009.934
 748      0.712006   -0.000847   -16.036            1 18029.928
 749      0.711113   -0.000893   -15.995            1 18050.197
 750      0.710618   -0.000496   -15.764            1 18070.584
 751      0.709203   -0.001415   -15.969            1 18092.529
 752      0.708906   -0.000296   -15.642            1 18112.734
 753      0.708330   -0.000576   -15.444            1 18135.250
 754      0.707410   -0.000920   -15.409            1 18159.125
 755      0.706940   -0.000470   -15.156            1 18183.112
 756      0.706405   -0.000535   -14.930            1 18208.932
 757      0.705588   -0.000816   -14.837            1 18236.407
 758      0.703879   -0.001710   -15.173            1 18264.500
 759      0.703424   -0.000455   -14.911            1 18289.701
 760      0.702478   -0.000946   -14.881            1 18316.892
 761      0.702082   -0.000396   -14.584            1 18344.173
 762      0.701800   -0.000282   -14.227            1 18373.790
 763      0.700478   -0.001322   -14.369            1 18406.319
 764      0.699732   -0.000745   -14.234            1 18437.511
 765      0.698296   -0.001437   -14.433            1 18469.751
 766      0.697466   -0.000830   -14.341            1 18500.116
 767      0.696791   -0.000675   -14.173            1 18531.148
 768      0.695403   -0.001388   -14.350            1 18563.543
 769      0.694969   -0.000435   -14.064            1 18594.208
 770      0.694052   -0.000917   -14.010            1 18627.315
 771      0.692986   -0.001066   -14.028            1 18660.790
 772      0.692557   -0.000429   -13.735            1 18693.960
 773      0.690143   -0.002414   -14.413            1 18729.750
 774      0.689111   -0.001032   -14.425            1 18759.011
 775      0.688720   -0.000391   -14.122            1 18787.966
 776      0.687488   -0.001232   -14.228            1 18819.629
 777      0.685667   -0.001821   -14.629            1 18850.088
 778      0.684623   -0.001044   -14.653            1 18876.466
 779      0.684052   -0.000571   -14.444            1 18902.360
 780      0.682733   -0.001320   -14.604            1 18930.060
 781      0.681720   -0.001012   -14.614            1 18955.941
 782      0.680577   -0.001143   -14.691            1 18981.457
 783      0.680290   -0.000287   -14.342            1 19005.934
 784      0.678884   -0.001406   -14.545            1 19033.673
 785      0.678038   -0.000846   -14.474            1 19059.064
 786      0.677018   -0.001020   -14.489            1 19084.907
 787      0.676219   -0.000798   -14.393            1 19110.310
 788      0.675900   -0.000319   -14.056            1 19136.424
 789      0.674393   -0.001507   -14.308            1 19165.855
 790      0.673403   -0.000990   -14.307            1 19192.291
 791      0.672607   -0.000796   -14.209            1 19218.436
 792      0.671927   -0.000680   -14.050            1 19245.348
 793      0.670978   -0.000948   -14.024            1 19273.712
 794      0.670442   -0.000536   -13.791            1 19302.068
 795      0.669017   -0.001426   -14.001            1 19332.783
 796      0.668343   -0.000674   -13.837            1 19360.787
 797      0.667808   -0.000535   -13.600            1 19390.372
 798      0.666345   -0.001463   -13.828            1 19422.437
 799      0.666234   -0.000111   -13.376            1 19451.498
 800      0.665423   -0.000811   -13.270            1 19485.666
 801      0.664815   -0.000608   -13.059            1 19520.851
 802      0.663080   -0.001735   -13.417            1 19558.381
 803      0.661759   -0.001321   -13.573            1 19591.178
 804      0.661024   -0.000735   -13.435            1 19621.696
 805      0.660948   -0.000076   -12.957            1 19653.614
 806      0.659519   -0.001429   -13.161            1 19691.346
 807      0.658329   -0.001190   -13.248            1 19726.136
 808      0.657985   -0.000345   -12.904            1 19759.459
 809      0.656311   -0.001674   -13.235            1 19797.011
 810      0.655821   -0.000490   -12.967            1 19829.801
 811      0.655024   -0.000796   -12.850            1 19865.865
 812      0.653452   -0.001573   -13.130            1 19903.201
 813      0.653196   -0.000256   -12.740            1 19936.295
 814      0.651656   -0.001540   -13.003            1 19974.495
 815      0.650820   -0.000836   -12.910            1 20008.596
 816      0.650113   -0.000707   -12.748            1 20043.637
 817      0.648679   -0.001434   -12.959            1 20080.634
 818      0.648492   -0.000187   -12.530            1 20114.132
 819      0.647886   -0.000607   -12.309            1 20153.594
 820      0.646683   -0.001202   -12.392            1 20196.054
 821      0.646342   -0.000342   -12.030            1 20236.887
 822      0.645300   -0.001041   -12.024            1 20283.008
 823      0.644999   -0.000301   -11.632            1 20328.911
 824      0.643851   -0.001148   -11.673            1 20380.826
 825      0.643300   -0.000552   -11.404            1 20431.818
 826      0.641372   -0.001928   -11.850            1 20487.029
 827      0.640829   -0.000542   -11.581            1 20534.494
 828      0.640286   -0.000543   -11.306            1 20586.177
 829      0.638945   -0.001341   -11.446            1 20642.325
 830      0.637594   -0.001351   -11.595            1 20695.780
 831      0.637117   -0.000477   -11.287            1 20746.288
 832      0.636112   -0.001004   -11.250            1 20801.984
 833      0.634098   -0.002014   -11.749            1 20858.060
 834      0.633466   -0.000632   -11.528            1 20904.641
 835      0.632326   -0.001140   -11.573            1 20954.853
 836      0.630943   -0.001383   -11.749            1 21003.802
 837      0.629705   -0.001239   -11.854            1 21048.940
 838      0.628557   -0.001147   -11.914            1 21091.535
 839      0.628160   -0.000397   -11.576            1 21132.384
 840      0.627610   -0.000550   -11.310            1 21179.279
 841      0.627150   -0.000461   -10.989            1 21230.972
 842      0.626222   -0.000927   -10.910            1 21288.768
 843      0.623908   -0.002314   -11.576            1 21347.807
 844      0.622821   -0.001087   -11.601            1 21392.425
 845      0.621498   -0.001323   -11.755            1 21435.849
 846      0.621267   -0.000232   -11.325            1 21475.290
 847      0.619862   -0.001405   -11.518            1 21523.267
 848      0.618723   -0.001139   -11.573            1 21566.338
 849      0.617842   -0.000881   -11.490            1 21607.426
 850      0.617227   -0.000615   -11.262            1 21649.560
 851      0.616450   -0.000777   -11.116            1 21696.109
 852      0.615496   -0.000954   -11.062            1 21745.318
 853      0.614680   -0.000816   -10.932            1 21795.055
 854      0.613581   -0.001100   -10.953            1 21847.179
 855      0.611916   -0.001665   -11.284            1 21898.034
 856      0.611576   -0.000340   -10.903            1 21939.887
 857      0.611271   -0.000305   -10.491            1 21990.354
 858      0.609784   -0.001488   -10.714            1 22050.602
 859      0.609154   -0.000629   -10.475            1 22104.279
 860      0.607270   -0.001884   -10.918            1 22163.479
 861      0.606736   -0.000534   -10.634            1 22209.958
 862      0.605831   -0.000905   -10.546            1 22263.144
 863      0.605622   -0.000209   -10.072            1 22317.848
 864      0.604164   -0.001458   -10.272            1 22385.132
 865      0.603440   -0.000724   -10.074            1 22445.847
 866      0.602637   -0.000803    -9.914            1 22511.507
 867      0.602140   -0.000496    -9.578            1 22581.170
 868      0.599692   -0.002449   -10.317            1 22660.415
 869      0.599597   -0.000095    -9.773            1 22715.927
 870      0.597781   -0.001816   -10.170            1 22787.495
 871      0.597173   -0.000608    -9.908            1 22845.395
 872      0.595562   -0.001611   -10.198            1 22910.676
 873      0.595031   -0.000530    -9.895            1 22965.241
 874      0.594609   -0.000422    -9.522            1 23028.705
 875      0.592580   -0.002029   -10.036            1 23103.965
 876      0.591377   -0.001203   -10.106            1 23160.083
 877      0.591147   -0.000230    -9.634            1 23212.257
 878      0.590351   -0.000796    -9.463            1 23280.045
 879      0.589389   -0.000961    -9.379            1 23352.936
 880      0.588906   -0.000483    -9.023            1 23427.791
 881      0.587438   -0.001467    -9.210            1 23515.368
 882      0.586003   -0.001435    -9.388            1 23594.421
 883      0.585548   -0.000456    -9.018            1 23664.996
 884      0.584218   -0.001329    -9.131            1 23749.386
 885      0.583492   -0.000727    -8.906            1 23827.731
 886      0.581979   -0.001512    -9.121            1 23914.341
 887      0.581561   -0.000418    -8.722            1 23990.113
 888      0.580495   -0.001066    -8.676            1 24082.291
 889      0.579572   -0.000923    -8.548            1 24175.232
 890      0.578116   -0.001456    -8.722            1 24272.882
 891      0.577068   -0.001049    -8.670            1 24360.755
 892      0.576161   -0.000907    -8.535            1 24449.508
 893      0.575224   -0.000937    -8.413            1 24543.344
 894      0.574010   -0.001214    -8.446            1 24641.839
 895      0.573744   -0.000266    -7.935            1 24736.882
 896      0.571875   -0.001869    -8.328            1 24858.217
 897      0.571315   -0.000560    -7.982            1 24956.156
 898      0.570939   -0.000376    -7.513            1 25072.038
 899      0.569529   -0.001411    -7.625            1 25214.422
 900      0.569152   -0.000377    -7.140            1 25348.967
 901      0.568622   -0.000530    -6.721            1 25513.216
 902      0.566438   -0.002183    -7.251            1 25705.059
 903      0.565089   -0.001349    -7.322            1 25860.907
 904      0.564829   -0.000260    -6.755            1 26010.828
 905      0.561610   -0.003219    -7.911            1 26200.232
 906      0.560742   -0.000868    -7.737            1 26305.098
 907      0.560169   -0.000572    -7.379            1 26419.647
 908      0.559404   -0.000765    -7.118            1 26558.442
 909      0.558244   -0.001161    -7.079            1 26715.607
 910      0.556714   -0.001530    -7.260            1 26874.048
 911      0.555957   -0.000757    -6.991            1 27015.243
 912      0.555071   -0.000885    -6.784            1 27176.872
 913      0.554237   -0.000835    -6.535            1 27354.769
 914      0.553202   -0.001035    -6.394            1 27553.952
 915      0.552458   -0.000744    -6.069     0.999998 27765.539
 916      0.551906   -0.000552    -5.608      0.99998 28009.020
 917      0.550226   -0.001680    -5.804     0.999992 28301.938
 918      0.548849   -0.001377    -5.833     0.999993 28574.699
 919      0.546948   -0.001901    -6.189     0.999999 28844.802
 920      0.545185   -0.001764    -6.488            1 29073.042
 921      0.544437   -0.000748    -6.181     0.999999 29263.396
 922      0.543778   -0.000659    -5.799     0.999992 29487.819
 923      0.542785   -0.000992    -5.599     0.999979 29759.189
 924      0.541229   -0.001556    -5.738      0.99999 30056.971
 925      0.540431   -0.000798    -5.415     0.999952 30334.419
 926      0.538492   -0.001940    -5.788     0.999992 30658.358
 927      0.537812   -0.000679    -5.397     0.999948 30924.315
 928      0.536070   -0.001742    -5.651     0.999984 31249.974
 929      0.534980   -0.001090    -5.514     0.999969 31531.691
 930      0.534147   -0.000833    -5.203     0.999878 31833.583
 931      0.532512   -0.001636    -5.382     0.999944 32189.471
 932      0.531697   -0.000815    -5.053     0.999774 32509.194
 933      0.529945   -0.001752    -5.301      0.99992 32891.918
 934      0.529351   -0.000594    -4.824     0.999457 33220.226
 935      0.528509   -0.000842    -4.466     0.998118 33650.318
 936      0.526221   -0.002288    -5.022     0.999746 34167.023
 937      0.524737   -0.001485    -5.111     0.999821 34546.680
 938      0.523393   -0.001344    -5.117     0.999826 34897.474
 939      0.522891   -0.000502    -4.570     0.998666 35237.577
 940      0.521986   -0.000905    -4.236     0.996143 35726.213
 941      0.520489   -0.001497    -4.263     0.996438 36318.389
 942      0.518795   -0.001694    -4.429     0.997878 36904.545
 943      0.518152   -0.000643    -3.911       0.9904 37431.436
 944      0.516379   -0.001773    -4.099     0.994245 38152.881
 945      0.514608   -0.001771    -4.314     0.996951 38803.091
 946      0.513941   -0.000667    -3.804     0.987372 39357.361
 947      0.513003   -0.000938    -3.417     0.968978 40140.478
 948      0.509857   -0.003146    -4.514     0.998392 41132.964
 949      0.509078   -0.000778    -4.116     0.994529 41540.271
 950      0.507332   -0.001746    -4.344     0.997222 42137.239
 951      0.507115   -0.000218    -3.535     0.976067 42569.049
 952      0.505790   -0.001325    -3.387     0.966936 43502.851
 953      0.504768   -0.001021    -3.002     0.930684 44547.917
 954      0.502580   -0.002188    -3.391      0.96721 45929.001
 955      0.500934   -0.001647    -3.468     0.972208 46971.823
 956      0.499225   -0.001709    -3.609     0.979759 47916.410
 957      0.498137   -0.001088    -3.328     0.962668 48662.477
 958      0.497257   -0.000880    -2.845     0.909507 49670.887
 959      0.495661   -0.001596    -2.787     0.900729 51300.995
 960      0.493132   -0.002529    -3.417     0.968993 53030.087
 961      0.491937   -0.001195    -3.201     0.951964 53620.030
 962      0.490347   -0.001589    -3.230     0.954538 54423.158
 963      0.489701   -0.000647    -2.569     0.862446 54952.491
 964      0.487525   -0.002176    -2.862      0.91205 56902.998
 965      0.485588   -0.001937    -3.065     0.938026 57806.503
 966      0.483368   -0.002220    -3.520     0.975252 57629.794
 967      0.482462   -0.000906        NA           NA        NA
 968      0.481333   -0.001129        NA           NA        NA
 969      0.480506   -0.000826        NA           NA        NA
 970      0.477830   -0.002676        NA           NA        NA
 971      0.477451   -0.000379        NA           NA        NA
 972      0.474473   -0.002978        NA           NA        NA
 973      0.469695   -0.004778        NA           NA        NA
 974      0.466985   -0.002710        NA           NA        NA
 975      0.461894   -0.005091        NA           NA        NA
    kurtosis           snps    indivs
 eigenvector    1     2.970     2.854
 eigenvector    2     2.942     2.766
 eigenvector    3     2.997     3.194
 eigenvector    4     2.932     2.831
 eigenvector    5     2.994     3.020
population:   0              Control  771
population:   1                 Case  205

## Average divergence between populations:
              Control       Case     popsize
   Control      0.998      1.000         771
      Case      1.000      1.002         205


number of blocks for moving block jackknife: 452
fst *1000:
          C     C 
   C      0     0
   C      0     0

s.dev * 1000000:
          C     C 
   C      0    25
   C     25     0

eigenvector 1:means
                Case     -0.004
             Control      0.001
## Anova statistics for population differences along each eigenvector:
                                              p-value
             eigenvector_1_Control_Case_     0.0258155 
eigenvector 2:means
             Control     -0.001
                Case      0.002
             eigenvector_2_Control_Case_      0.311018 
eigenvector 3:means
             Control     -0.001
                Case      0.002
             eigenvector_3_Control_Case_      0.251684 
eigenvector 4:means
                Case     -0.003
             Control      0.001
             eigenvector_4_Control_Case_         0.184 
eigenvector 5:means
                Case     -0.005
             Control      0.001
             eigenvector_5_Control_Case_      0.009295 

## Statistical significance of differences beween populations:
                                pop1                  pop2      chisq          p-value   |pop1|   |pop2|
popdifference:               Control                  Case        15.880    0.00719651     771     205

eigbestsnp    1            rs1822381 17     55540246     3.694
eigbestsnp    1            rs1363886  5     97315918     3.575
eigbestsnp    1             rs973807  8     59571287     3.525
eigbestsnp    1            rs4427136  8    128879839     3.458
eigbestsnp    1           rs10483423 14     33578918     3.452
eigbestsnp    1            rs6509481 19     51068215     3.405
eigbestsnp    1            rs1134119  2    131523671     3.394
eigbestsnp    1            rs1687982 19     35570307     3.336
eigbestsnp    1             rs733225  8    143008808     3.273
eigbestsnp    1            rs8038847 15     36589264     3.235
eigbestsnp    2            rs9504431  6      5541104     3.657
eigbestsnp    2             rs981357  5    174434860     3.620
eigbestsnp    2            rs2187213  6    162634337     3.612
eigbestsnp    2            rs4807510 19      3792245     3.547
eigbestsnp    2           rs13257482  8     22059606     3.539
eigbestsnp    2             rs871346 11     69585787     3.533
eigbestsnp    2            rs4969011 17     71121928     3.466
eigbestsnp    2             rs738349 22     28035544     3.420
eigbestsnp    2            rs1339248  9     78625640     3.394
eigbestsnp    2            rs2691229 19     51546642     3.376
eigbestsnp    3           rs12058244  1     11456027     4.027
eigbestsnp    3            rs1908038  4    131133491     3.760
eigbestsnp    3            rs2772354 13     99035888     3.701
eigbestsnp    3            rs7175782 15     25151087     3.686
eigbestsnp    3             rs724528  4    185323726     3.656
eigbestsnp    3            rs2358973 17      1390499     3.616
eigbestsnp    3            rs6428926  1    245668132     3.546
eigbestsnp    3             rs244791 16     84350002     3.475
eigbestsnp    3             rs683474  9     14365269     3.403
eigbestsnp    3            rs2382864  9    138067653     3.318
eigbestsnp    4            rs3787016 19      1090803     4.445
eigbestsnp    4            rs7139294 12    128654121     3.741
eigbestsnp    4            rs4851772  2    106051956     3.693
eigbestsnp    4            rs2408109 16     62345991     3.518
eigbestsnp    4            rs3756530  5    172746539     3.477
eigbestsnp    4             rs823616  8     16774970     3.463
eigbestsnp    4           rs16870615  5      2876127     3.450
eigbestsnp    4           rs11216534 11    117629468     3.336
eigbestsnp    4            rs2884800  4      7628406     3.335
eigbestsnp    4            rs1388904 12    130069226     3.267
eigbestsnp    5           rs12718123  7       200682     4.156
eigbestsnp    5            rs2290241 12      7341343     3.571
